Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2022-12-30,NYSE American (A),6890048,18905564,6040493,31836105,246933486.699400,473768218.739300,256818108.293100,977519813.731800,90723,71009,69729,231461
2022-12-30,NASDAQ BX (B),9964561,9444768,12589139,31998468,412885778.136300,581637916.651800,577516241.228200,1572039936.016300,250513,65676,235826,552015
2022-12-30,NYSE National (C),17075212,11503814,18090310,46669336,458919453.872000,498446317.469300,496850730.014300,1454216501.355600,304043,76379,244784,625206
2022-12-30,FINRA / Nasdaq TRF Chicago (DB),5411972,2038188,10200434,17650594,141499854.750400,123387651.718000,450031897.694300,714919404.162700,19648,7336,45201,72185
2022-12-30,FINRA / NYSE TRF (DN),141918279,118261546,407628272,667808097,3231116615.427101,5015671950.076300,11847714543.473706,20094503108.977107,439373,243935,859464,1542772
2022-12-30,FINRA / Nasdaq TRF Carteret (DQ),951875962,656529978,1500567817,3108973757,34056696069.446107,40836938170.776395,50632892800.006208,125526527040.228710,6111698,1960533,6603521,14675752
2022-12-30,MIAX Pearl (H),26027506,25469885,31520555,83017946,609664950.848300,1161929079.030400,955491481.506400,2727085511.385100,299801,118469,295390,713660
2022-12-30,EDGA Equities (J),39013534,32193711,42433023,113640268,1084264381.627000,1686353784.963800,1518152738.674800,4288770905.265600,596359,211551,559875,1367785
2022-12-30,EDGX Equities (K),146609633,97733488,259280775,503623896,3973643725.322201,5308252658.337102,7931633308.244501,17213529691.903804,1185540,455961,1554130,3195631
2022-12-30,LTSE (L),36437,2429,37625,76491,2801146.040000,54133.910000,2412959.872400,5268239.822400,476,28,472,976
2022-12-30,NYSE Chicago (M),6434817,4145539,7646143,18226499,440075975.244400,627026044.772000,936348340.499200,2003450360.515600,54447,3703,45367,103517
2022-12-30,NYSE (N),756583395,33230752,60485931,850300078,33184404239.349103,2267679200.402900,2299001014.785400,37751084454.537403,2903776,176496,510004,3590276
2022-12-30,NYSE Arca (P),129805050,271862180,296812395,698479625,4459515356.520102,17381731872.243404,8687145689.610298,30528392918.373804,1485853,1154033,2527903,5167789
2022-12-30,NASDAQ (Q),333841918,154027349,929307004,1417176271,13248693406.562802,11304670903.442107,40274362626.671196,64827726936.676105,4689430,1072993,6909915,12672338
2022-12-30,Members Exchange (U),95228073,51542363,109929402,256699838,2671114681.682500,2941236018.522700,3493994352.901399,9106345053.106599,1091479,320628,1067529,2479636
2022-12-30,Investors Exchange (V),85753381,22591538,71697200,180042119,4234905145.794900,1496578754.112800,3548523178.947100,9280007078.854800,1425716,166342,1129402,2721460
2022-12-30,NASDAQ PSX (X),12084013,19408792,16530505,48023310,345832724.507000,1049361094.296600,877875052.798200,2273068871.601800,139815,80971,207422,428208
2022-12-30,BYX Equities (Y),30359341,29109193,31420466,90889000,686268153.658500,1384259959.893700,885670810.481600,2956198924.033800,353887,163187,340245,857319
2022-12-30,BZX Equities (Z),124553824,106118250,152254014,382926088,4420349605.067200,7398936509.969802,5531417171.360199,17350703286.397201,1737567,603621,1611065,3952253
2022-12-29,NYSE American (A),6604213,17874597,6667374,31146184,218575575.130500,444634216.917100,294768326.533300,957978118.580900,83491,68480,68895,220866
2022-12-29,NASDAQ BX (B),10657295,8602899,12372649,31632843,410495103.786400,517581276.648300,576550878.028600,1504627258.463300,259411,61152,231410,551973
2022-12-29,NYSE National (C),16685381,11463290,16222682,44371353,405335569.254200,441711201.578600,453234366.439100,1300281137.271900,273866,70611,217608,562085
2022-12-29,FINRA / Nasdaq TRF Chicago (DB),5436409,1988586,10973285,18398280,172015156.164000,119456142.718100,515294886.343600,806766185.225700,19655,6676,50398,76729
2022-12-29,FINRA / NYSE TRF (DN),146484498,119734343,415069834,681288675,3394356870.158501,5061900026.920899,13633549984.491200,22089806881.570600,436788,243590,886853,1567231
2022-12-29,FINRA / Nasdaq TRF Carteret (DQ),987286232,715415072,1591489061,3294190365,34091205914.746706,42344674925.423007,57904407510.043683,134340288350.213396,6083779,2028993,6830885,14943657
2022-12-29,MIAX Pearl (H),29089102,27148732,33071347,89309181,575943627.419400,1130455174.339800,976561073.899300,2682959875.658500,297353,115438,306761,719552
2022-12-29,EDGA Equities (J),40700677,28775205,41988140,111464022,1073126413.546400,1251751207.519800,1460205512.827800,3785083133.894000,557610,173719,523454,1254783
2022-12-29,EDGX Equities (K),165317803,99203234,264437806,528958843,4179124607.397000,4810894539.731098,8753136087.159496,17743155234.287594,1279149,455872,1632171,3367192
2022-12-29,LTSE (L),64660,4036,60606,129302,4778516.820000,298409.900000,2886004.287500,7962931.007500,438,43,605,1086
2022-12-29,NYSE Chicago (M),10307769,12823398,12029490,35160657,580253548.479700,1006619035.662700,1980252747.018300,3567125331.160700,49946,3514,48100,101560
2022-12-29,NYSE (N),682667328,32604873,67137940,782410141,27017436585.591797,2009604417.193200,2612592435.583000,31639633438.367997,2802330,161622,512995,3476947
2022-12-29,NYSE Arca (P),139158841,280246524,313376750,732782115,4445195911.247200,16107939037.700898,9373612275.089901,29926747224.037999,1515696,1116029,2553489,5185214
2022-12-29,NASDAQ (Q),358703653,149277692,966178665,1474160010,13480919545.961800,9672704565.183901,40231823297.344804,63385447408.490505,4766432,987217,7086265,12839914
2022-12-29,Members Exchange (U),105053770,50193943,113711222,268958935,2726437281.887300,2620540769.221700,3871664426.516200,9218642477.625200,1095945,288049,1085897,2469891
2022-12-29,Investors Exchange (V),92565012,24682875,82702168,199950055,4426403819.371400,1540185960.657300,4171568011.484097,10138157791.512797,1409601,156873,1170425,2736899
2022-12-29,NASDAQ PSX (X),15613216,18882554,18148206,52643976,385776282.411100,882768150.945500,848143588.258800,2116688021.615400,156264,73267,198784,428315
2022-12-29,BYX Equities (Y),34513177,28599933,31674419,94787529,702056858.625800,1285704750.058300,917206167.764100,2904967776.448200,365296,147302,340006,852604
2022-12-29,BZX Equities (Z),132180382,92083931,157689974,381954287,4378501062.335300,5847816305.732098,5808526208.338399,16034843576.405797,1829971,534077,1743184,4107232
2022-12-28,NYSE American (A),7170488,16957362,5977885,30105735,223112732.335300,513998194.941000,237700090.055000,974811017.331300,82501,68593,62720,213814
2022-12-28,NASDAQ BX (B),10745358,9408977,13583125,33737460,426087017.770900,516528015.534600,620958856.001200,1563573889.306700,266150,65081,237051,568282
2022-12-28,NYSE National (C),17084573,12069371,17225270,46379214,402569574.500400,481511619.342600,482280899.954700,1366362093.797700,274268,80140,209725,564133
2022-12-28,FINRA / Nasdaq TRF Chicago (DB),6094797,1971998,11700575,19767370,201131647.565400,116783650.731200,522201834.533600,840117132.830200,20599,7580,53157,81336
2022-12-28,FINRA / NYSE TRF (DN),145689495,119939252,396755088,662383835,3256461600.138100,4877982664.713100,12656228092.327391,20790672357.178591,463474,262740,900785,1626999
2022-12-28,FINRA / Nasdaq TRF Carteret (DQ),1038844130,706063096,1496656071,3241563297,35846358276.414819,42028984187.968017,55237981778.761634,133113324243.144470,6262023,2009430,6834954,15106407
2022-12-28,MIAX Pearl (H),28923714,28111365,32688320,89723399,559589751.111000,1156912674.410600,1060297829.745601,2776800255.267201,282047,132758,283185,697990
2022-12-28,EDGA Equities (J),43019483,33078957,41950445,118048885,1116091630.481300,1354964898.316900,1587940012.992600,4058996541.790800,565230,198462,530729,1294421
2022-12-28,EDGX Equities (K),163687906,101849796,252579437,518117139,4208452105.391800,5073954724.471502,8962362281.727499,18244769111.590801,1298201,498856,1622659,3419716
2022-12-28,LTSE (L),37074,603,38634,76311,3496230.211100,8077.390000,2523469.229300,6027776.830400,448,7,486,941
2022-12-28,NYSE Chicago (M),14466334,5346127,11062615,30875076,802167498.606200,728133326.012000,1365014489.873900,2895315314.492100,57346,4309,50313,111968
2022-12-28,NYSE (N),640508321,35816125,66676826,743001272,26127648725.683798,2177275188.588500,2529268883.982900,30834192798.255198,2986553,186784,510421,3683758
2022-12-28,NYSE Arca (P),150287236,301333570,300903471,752524277,4749275680.832701,16735663410.555495,9470883923.173702,30955823014.561898,1552507,1233675,2509482,5295664
2022-12-28,NASDAQ (Q),373988379,155930636,830244137,1360163152,14093152711.453597,10238347787.428103,36742845434.989501,61074345933.871201,4907811,1136342,7070544,13114697
2022-12-28,Members Exchange (U),113035525,55546550,109167195,277749270,2920241742.075000,2863976765.614401,3856021174.135200,9640239681.824601,1126284,329696,1060125,2516105
2022-12-28,Investors Exchange (V),98283142,22392512,80005775,200681429,4886840670.585100,1430852418.196200,4345898710.792399,10663591799.573699,1473449,160125,1157527,2791101
2022-12-28,NASDAQ PSX (X),17283041,22102087,16431125,55816253,434943822.837400,983143684.224100,863090058.055300,2281177565.116800,170381,90287,195216,455884
2022-12-28,BYX Equities (Y),36710184,28996274,31654079,97360537,694122676.440400,1339344931.319700,946782352.423800,2980249960.183900,358441,158368,330223,847032
2022-12-28,BZX Equities (Z),137024215,102148284,150518883,389691382,4587316933.476800,6520400532.799399,5746203999.004601,16853921465.280800,1859332,631890,1664682,4155904
2022-12-27,NYSE American (A),7141323,16993479,5973661,30108463,205108735.217600,397586105.547000,244358722.984700,847053563.749300,76405,68329,63024,207758
2022-12-27,NASDAQ BX (B),9519479,8242185,11868302,29629966,452971950.267600,442138478.486700,588690839.625300,1483801268.379600,243932,55763,215887,515582
2022-12-27,NYSE National (C),17289158,11073644,15469910,43832712,438197571.089700,449794482.998200,432982162.011900,1320974216.099800,258078,72069,207485,537632
2022-12-27,FINRA / Nasdaq TRF Chicago (DB),5977732,2199309,11553379,19730420,145206054.257500,112641537.877800,506817804.266300,764665396.401600,21785,8074,50633,80492
2022-12-27,FINRA / NYSE TRF (DN),159340046,111559529,386809903,657709478,3489057144.162800,4470238353.659299,11778146846.726710,19737442344.548809,490184,242236,893355,1625775
2022-12-27,FINRA / Nasdaq TRF Carteret (DQ),1058837400,624128468,1509197664,3192163532,37929280758.033569,33889431367.190195,53895629922.037625,125714342047.261389,6095070,2028505,6766541,14890116
2022-12-27,MIAX Pearl (H),26723908,23186445,27564264,77474617,565974835.126200,1030422818.176300,883356155.180500,2479753808.483000,277463,115157,275434,668054
2022-12-27,EDGA Equities (J),40212683,29238064,42308528,111759275,1104644417.353100,1197113869.348900,1468344641.685800,3770102928.387800,525395,176168,497503,1199066
2022-12-27,EDGX Equities (K),170154242,96780315,256776720,523711277,4320433382.909799,4525659449.031500,8473434224.262498,17319527056.203797,1261835,467996,1585804,3315635
2022-12-27,LTSE (L),40948,2491,233039,276478,4120871.649500,162866.400000,21920738.507900,26204476.557400,547,34,1034,1615
2022-12-27,NYSE Chicago (M),6360537,9994151,11455404,27810092,441173152.601000,908497363.578000,1416958567.979700,2766629084.158700,55745,4517,46925,107187
2022-12-27,NYSE (N),623215357,33176978,60856976,717249311,26313148950.751803,1982642093.468400,2329327976.214400,30625119020.434603,2664684,172141,468749,3305574
2022-12-27,NYSE Arca (P),155875907,281141359,309139272,746156538,4938839231.040401,15307372334.508502,9442545034.305290,29688756599.854193,1523151,1178575,2485258,5186984
2022-12-27,NASDAQ (Q),355211843,144727824,829135144,1329074811,13567989441.022699,9150789297.542399,37467215038.837910,60185993777.403008,4569085,1026190,6608336,12203611
2022-12-27,Members Exchange (U),102895364,51965049,100563988,255424401,2736935262.542600,2772264486.339902,3701387174.079902,9210586922.962404,1045298,315748,984491,2345537
2022-12-27,Investors Exchange (V),89913228,21011219,76080145,187004592,4405644170.120400,1229021341.825000,4000096871.960401,9634762383.905801,1316949,151852,1075965,2544766
2022-12-27,NASDAQ PSX (X),15130956,19563846,16440023,51134825,373305217.850700,861989770.321600,794568413.803600,2029863401.975900,148632,77867,178493,404992
2022-12-27,BYX Equities (Y),32220959,27316486,31770466,91307911,704749604.179700,1274230679.098900,896984547.172400,2875964830.451000,337719,147525,308235,793479
2022-12-27,BZX Equities (Z),127959306,90209833,147268660,365437799,4328861682.604000,5666637109.890698,5553705381.343299,15549204173.837997,1687013,554595,1553692,3795300
2022-12-23,NYSE American (A),6193949,13368540,5874972,25437461,176192089.206400,389016908.150500,226260579.130800,791469576.487700,66365,61731,55511,183607
2022-12-23,NASDAQ BX (B),10150658,8047699,12002569,30200926,408600219.832800,456363899.558600,616225346.286000,1481189465.677400,223254,51798,194729,469781
2022-12-23,NYSE National (C),16596920,10621242,14462056,41680218,381218596.492100,404119302.124500,405487090.851300,1190824989.467900,245954,66989,177721,490664
2022-12-23,FINRA / Nasdaq TRF Chicago (DB),4714200,1782115,10641487,17137802,129654927.764900,106415404.532600,501336287.138500,737406619.436000,18184,6827,42316,67327
2022-12-23,FINRA / NYSE TRF (DN),150085008,104273623,374940017,629298648,3141802460.749800,4377908116.027000,11763192899.177412,19282903475.954212,400236,217203,744095,1361534
2022-12-23,FINRA / Nasdaq TRF Carteret (DQ),929959970,555541823,1371523817,2857025610,31932382545.114994,31414213112.447505,48402197869.691366,111748793527.253865,5495877,1903845,5706979,13106701
2022-12-23,MIAX Pearl (H),27905821,22020735,27605712,77532268,610475402.517000,959771734.021500,931479259.247100,2501726395.785600,276511,116634,258508,651653
2022-12-23,EDGA Equities (J),39822325,27530354,37102661,104455340,1048996966.298100,1069490962.255400,1468605968.112100,3587093896.665600,500383,164099,443481,1107963
2022-12-23,EDGX Equities (K),150061079,82570483,233993617,466625179,3726101586.665702,4024690463.660800,7732142388.078296,15482934438.404798,1103726,421668,1375846,2901240
2022-12-23,LTSE (L),61792,3983,124147,189922,6603996.253600,55166.583000,5436744.708900,12095907.545500,800,42,922,1764
2022-12-23,NYSE Chicago (M),8156191,8602551,10673563,27432305,437808537.710300,1515929633.774700,1384581947.229700,3338320118.714700,57381,3090,48054,108525
2022-12-23,NYSE (N),587940071,28450043,58760131,675150245,24603748591.255894,1713645803.862700,2325524637.640400,28642919032.758994,2693249,160493,449651,3303393
