Day,Market Participant,Tape A Shares,Tape B Shares,Tape C Shares,Total Shares,Tape A Notional,Tape B Notional,Tape C Notional,Total Notional,Tape A Trade Count,Tape B Trade Count,Tape C Trade Count,Total Trade Count
2021-12-31,NYSE American (A),7984393,22732241,6361166,37077800,350471642.450900,531521289.764600,357321828.408000,1239314760.623500,101725,84809,77098,263632
2021-12-31,NASDAQ BX (B),10182184,9750900,14006942,33940026,524766627.039400,1049201989.357500,1073322152.959300,2647290769.356200,195847,74801,218209,488857
2021-12-31,NYSE National (C),24783809,20387445,20194515,65365769,667102416.621100,947827481.966000,662873141.933300,2277803040.520400,292281,93111,211828,597220
2021-12-31,FINRA / Nasdaq TRF Chicago (DB),5231084,1486177,9886146,16603407,189893478.894800,87650379.246100,502675387.905800,780219246.046700,23248,5865,46320,75433
2021-12-31,FINRA / NYSE TRF (DN),169052285,85441241,374873597,629367123,5804170714.257398,3050691923.155701,12779819234.005103,21634681871.418202,961968,223074,1345098,2530140
2021-12-31,FINRA / Nasdaq TRF Carteret (DQ),816834177,442355769,1246624978,2505814924,34271011588.809580,32008150940.072297,54890639663.531594,121169802192.413471,4559997,1472575,5174535,11207107
2021-12-31,MIAX Pearl (H),17260006,20097848,18122128,55479982,587081752.536600,1755832151.333600,1355075904.729500,3697989808.599700,213911,123370,182341,519622
2021-12-31,EDGA Equities (J),35602446,32507031,36202473,104311950,1642115323.387200,1979725284.520500,2062054528.955100,5683895136.862800,568603,229034,506796,1304433
2021-12-31,EDGX Equities (K),165927889,72459354,240323589,478710832,6327144402.126699,4806871530.772399,11069703715.250202,22203719648.149300,1355680,381237,1689197,3426114
2021-12-31,LTSE (L),118,100,210,428,40321.680000,2211.000000,3421.900000,45954.580000,6,1,2,9
2021-12-31,NYSE Chicago (M),7107249,3654342,7407185,18168776,507750475.614500,858489133.060400,2251365012.972200,3617604621.647100,23179,2019,28894,54092
2021-12-31,NYSE (N),702491193,36099973,46329373,784920539,38971231152.382001,2894741007.574001,2251064359.686100,44117036519.642102,2514927,153577,343081,3011585
2021-12-31,NYSE Arca (P),111482531,214619307,212675656,538777494,4842186726.048801,17358522800.687995,11661555901.838695,33862265428.575491,1177733,919919,1921458,4019110
2021-12-31,NASDAQ (Q),274173960,146754310,791064177,1211992447,13714468586.135199,13791562397.349304,52065805327.271424,79571836310.755927,3570628,1090911,5869307,10530846
2021-12-31,Members Exchange (U),97084209,69823768,121378096,288286073,2628439248.090800,4334601442.635801,3747392465.986200,10710433156.712801,864866,302997,896243,2064106
2021-12-31,Investors Exchange (V),68248386,16786178,66958246,151992810,3917901430.862000,1438630806.108600,4718055762.469900,10074587999.440500,947250,119668,900874,1967792
2021-12-31,NASDAQ PSX (X),13744232,18631732,17473030,49848994,482295124.795000,1628801835.036700,990779093.729200,3101876053.560900,145723,97688,170924,414335
2021-12-31,BYX Equities (Y),29901591,28927593,33594850,92424034,856487973.159200,2295124360.210201,1354765547.751600,4506377881.121001,342783,153705,338175,834663
2021-12-31,BZX Equities (Z),120729311,78335531,129112392,328177234,5786760827.328501,7385480835.250199,9605517840.530901,22777759503.109601,1634736,538029,1621786,3794551
2021-12-30,NYSE American (A),10007338,21112372,8200674,39320384,379288748.570500,435191772.756000,343582346.338400,1158062867.664900,113274,88728,87868,289870
2021-12-30,NASDAQ BX (B),12008016,10094037,14715037,36817090,580323319.959600,1003125293.259300,1052174195.708800,2635622808.927700,210857,82741,230794,524392
2021-12-30,NYSE National (C),32282168,21904411,24073914,78260493,759372551.401500,965774703.073500,632289847.427900,2357437101.902900,305258,97727,215572,618557
2021-12-30,FINRA / Nasdaq TRF Chicago (DB),6784873,2110572,12417467,21312912,261744006.008300,82646708.949300,638894350.231600,983285065.189200,33551,7147,57098,97796
2021-12-30,FINRA / NYSE TRF (DN),212064715,89288933,405747980,707101628,6958593559.247999,3757325619.473002,13925447696.946300,24641366875.667301,1129225,251392,1509765,2890382
2021-12-30,FINRA / Nasdaq TRF Carteret (DQ),1031057429,460227235,1380037027,2871321691,41347556910.245508,32556972421.625197,60741161004.398770,134645690336.269475,5118570,1580829,5616812,12316211
2021-12-30,MIAX Pearl (H),24772220,17705260,20467878,62945358,719017502.896500,1370583114.374500,1478032118.381600,3567632735.652600,248560,109829,206455,564844
2021-12-30,EDGA Equities (J),43103537,32500957,39768179,115372673,1868218759.490800,1862531380.397700,2073329866.120800,5804080006.009300,634840,230483,547601,1412924
2021-12-30,EDGX Equities (K),212292429,73959778,281876568,568128775,7532495603.680599,4581238035.455101,11802905972.905098,23916639612.040798,1660747,395721,1918843,3975311
2021-12-30,LTSE (L),595,0,2079,2674,697920.600000,0.000000,218821.500000,916742.100000,13,0,14,27
2021-12-30,NYSE Chicago (M),8334190,5081511,9426057,22841758,577060483.168000,1133602376.982000,1379838435.705800,3090501295.855800,28997,2656,38470,70123
2021-12-30,NYSE (N),638285580,35525870,49888771,723700221,30515720340.371403,2654167283.855101,2137240542.905400,35307128167.131904,2783137,150327,373370,3306834
2021-12-30,NYSE Arca (P),142872568,215548554,248406143,606827265,5584621431.570001,15659200554.684501,11931411082.832198,33175233069.086700,1348536,943939,2151065,4443540
2021-12-30,NASDAQ (Q),338240728,150905891,825175999,1314322618,15451508157.732599,12742319672.528201,45808426223.109011,74002254053.369811,4101927,1098204,6643683,11843814
2021-12-30,Members Exchange (U),127820700,69931471,143033796,340785967,3146162189.968900,3939481828.693199,4151055274.495503,11236699293.157602,1016602,311164,1045042,2372808
2021-12-30,Investors Exchange (V),81644248,16791294,78136627,176572169,4510054660.018900,1459612005.910400,4805520158.793800,10775186824.723100,1081349,117486,995357,2194192
2021-12-30,NASDAQ PSX (X),16442241,19649541,19752963,55844745,502808277.077100,1405471554.395200,948621565.153000,2856901396.625300,160574,93265,188429,442268
2021-12-30,BYX Equities (Y),41098053,30395066,37799596,109292715,1023566937.715700,2168968726.843500,1350327841.110100,4542863505.669300,417597,161922,390874,970393
2021-12-30,BZX Equities (Z),145840917,79415321,151999161,377255399,6343506777.497800,6633700598.416600,9195581089.505098,22172788465.419498,1853854,523441,1842600,4219895
2021-12-29,NYSE American (A),8195406,18344742,7212013,33752161,333993952.547400,476313708.649400,362977302.599100,1173284963.795900,99394,83610,80494,263498
2021-12-29,NASDAQ BX (B),12349659,9603373,15769959,37722991,501488792.560700,928320896.348900,1154997588.448500,2584807277.358100,191954,74789,231961,498704
2021-12-29,NYSE National (C),27338105,18626278,22681690,68646073,629701113.642600,817427268.365100,692016283.287500,2139144665.295200,272139,101109,206312,579560
2021-12-29,FINRA / Nasdaq TRF Chicago (DB),5878082,2355289,13501312,21734683,205189975.508000,103297370.125400,702627269.147200,1011114614.780600,28191,8132,59712,96035
2021-12-29,FINRA / NYSE TRF (DN),203206572,88991893,408782083,700980548,5678863921.327900,3260883891.474100,15323312791.616717,24263060604.418717,1008018,252847,1496968,2757833
2021-12-29,FINRA / Nasdaq TRF Carteret (DQ),1006203619,459026784,1415873340,2881103743,39681220798.737401,30967629582.281616,64761098318.660259,135409948699.679276,4870787,1498704,5651778,12021269
2021-12-29,MIAX Pearl (H),20640751,18461335,22012068,61114154,590763593.256100,1487883459.669200,1831157681.801299,3909804734.726599,219519,119349,219137,558005
2021-12-29,EDGA Equities (J),41933350,32095663,42145211,116174224,1746667854.199100,1816926982.288200,2176621536.154800,5740216372.642100,620297,247386,575044,1442727
2021-12-29,EDGX Equities (K),191292025,74615765,279896973,545804763,6296756454.452799,4242969776.848801,11993053678.580106,22532779909.881706,1510043,407878,1942893,3860814
2021-12-29,LTSE (L),543,200,3795,4538,664361.550000,4412.000000,100923.350000,769696.900000,21,1,13,35
2021-12-29,NYSE Chicago (M),10568233,7974756,6870061,25413050,687277721.960600,2034872279.434100,1766273452.458701,4488423453.853401,27035,2267,31321,60623
2021-12-29,NYSE (N),608789438,32686355,50934805,692410598,31998648982.197305,2450236334.189400,2062453984.045500,36511339300.432205,2586829,144317,377567,3108713
2021-12-29,NYSE Arca (P),144462472,206122431,249694790,600279693,5051004175.921300,14571422077.976102,12056189908.741005,31678616162.638407,1268429,966039,2144500,4378968
2021-12-29,NASDAQ (Q),303525565,142097002,761474457,1207097024,14016015019.181995,12037707296.181200,48462342395.289707,74516064710.652902,3767689,1097670,6385439,11250798
2021-12-29,Members Exchange (U),115781774,71196555,148861981,335840310,2952306691.597200,4225871404.974599,4190070789.609399,11368248886.181198,974815,342333,1045892,2363040
2021-12-29,Investors Exchange (V),77209643,15950124,70835565,163995332,4328640405.399600,1271304284.582600,5101639001.318501,10701583691.300701,1007321,121950,966220,2095491
2021-12-29,NASDAQ PSX (X),15430968,19807361,20260380,55498709,493296943.366300,1486955290.173899,972586909.174200,2952839142.714399,145228,96060,185534,426822
2021-12-29,BYX Equities (Y),39716147,26902915,38941403,105560465,969183312.831100,1982599730.348100,1359135017.371200,4310918060.550400,393523,162492,384711,940726
2021-12-29,BZX Equities (Z),130792958,76380995,138637433,345811386,5752884423.795600,6391944283.942201,8943870377.492500,21088699085.230301,1741599,542223,1781845,4065667
2021-12-28,NYSE American (A),9583165,19070991,8493644,37147800,404802036.746400,447143474.981600,418004245.044600,1269949756.772600,105718,78878,86995,271591
2021-12-28,NASDAQ BX (B),9824496,10167749,14852544,34844789,523963519.420900,920125297.502200,1321118380.988300,2765207197.911400,186485,78367,251005,515857
2021-12-28,NYSE National (C),22482145,19723749,18541522,60747416,594015298.861000,900561988.715300,606327369.811200,2100904657.387500,254066,97926,190770,542762
2021-12-28,FINRA / Nasdaq TRF Chicago (DB),5052150,2312560,12335391,19700101,220538301.546200,96267631.527600,824434348.951700,1141240282.025500,27516,7900,64809,100225
2021-12-28,FINRA / NYSE TRF (DN),166880560,93832196,410601037,671313793,6002485006.167400,3641993210.274100,16498282782.368304,26142760998.809804,993066,266612,1609889,2869567
2021-12-28,FINRA / Nasdaq TRF Carteret (DQ),922899492,481988268,1387994416,2792882176,40858676341.897999,31208615553.594692,71063081975.675096,143130373871.167787,4789515,1600133,5900867,12290515
2021-12-28,MIAX Pearl (H),18736354,19593076,20041004,58370434,597472239.815600,1617389861.487000,1717806938.158700,3932669039.461300,202475,125650,205343,533468
2021-12-28,EDGA Equities (J),37768100,31128632,38930387,107827119,1748441841.994500,1885472513.695800,2400003292.985001,6033917648.675301,582075,238403,575658,1396136
2021-12-28,EDGX Equities (K),170811425,71694105,268455961,510961491,6459278219.288400,4479967494.758103,13533001430.217995,24472247144.264498,1451879,409718,2017349,3878946
2021-12-28,LTSE (L),1303,0,2112,3415,659593.870000,0.000000,86698.840000,746292.710000,31,0,15,46
2021-12-28,NYSE Chicago (M),16008405,7363144,8726404,32097953,1293143749.924000,1204882138.065000,2119492560.956500,4617518448.945500,28621,2140,32728,63489
2021-12-28,NYSE (N),568443823,35050858,48673082,652167763,30255601617.562296,2632410813.639900,2176569209.412200,35064581640.614396,2556358,148088,366201,3070647
2021-12-28,NYSE Arca (P),125277286,199564152,259309515,584150953,5305071163.897398,14845046136.342098,14996870166.614805,35146987466.854301,1300259,1005961,2348234,4654454
2021-12-28,NASDAQ (Q),289238468,145611989,756898464,1191748921,14335738907.520997,12741879899.554493,51590433582.509342,78668052389.584832,3785957,1159963,6611103,11557023
2021-12-28,Members Exchange (U),106954562,70593351,141180962,318728875,3022016412.842800,3986378806.817198,4695355537.063701,11703750756.723699,960530,317473,1053619,2331622
2021-12-28,Investors Exchange (V),72452488,17839361,69186949,159478798,4403152157.164000,1474731420.754200,5308245187.642798,11186128765.560998,990827,135062,951549,2077438
2021-12-28,NASDAQ PSX (X),14513722,19705756,19190240,53409718,505284409.002900,1311230612.675700,1055022219.834500,2871537241.513100,140610,94916,182535,418061
2021-12-28,BYX Equities (Y),32722704,26720573,32927689,92370966,907169833.656100,1837391870.485101,1495846026.048700,4240407730.189901,368677,154639,383420,906736
2021-12-28,BZX Equities (Z),118277366,75263639,132161032,325702037,5429312252.866701,6561121535.139401,9403640704.818600,21394074492.824702,1584080,535750,1705245,3825075
2021-12-27,NYSE American (A),8233054,20464160,6694764,35391978,372144037.441700,527928325.132500,470295874.911000,1370368237.485200,101660,75452,81006,258118
2021-12-27,NASDAQ BX (B),10331464,11040289,14923879,36295632,592220289.541400,936456836.976800,1355590069.825800,2884267196.344000,211123,85021,257118,553262
2021-12-27,NYSE National (C),22721766,20419330,19386164,62527260,657476751.734900,902682180.907600,664900371.584900,2225059304.227400,265562,103558,192928,562048
2021-12-27,FINRA / Nasdaq TRF Chicago (DB),5745361,2086367,13811739,21643467,238944668.540000,104423043.958500,879920545.308900,1223288257.807400,31887,8938,73780,114605
2021-12-27,FINRA / NYSE TRF (DN),166728670,101740414,418314786,686783870,6376431346.137101,3958364514.733702,17114766013.614794,27449561874.485597,1106306,286574,1797969,3190849
2021-12-27,FINRA / Nasdaq TRF Carteret (DQ),949314038,494240061,1440545678,2884099777,42682267040.559802,34547434913.606807,74694431852.955674,151924133807.122283,5058890,1983039,6318928,13360857
2021-12-27,MIAX Pearl (H),17475349,17094408,19288270,53858027,610220032.601700,1392964812.949800,1958458062.878599,3961642908.430099,209486,112046,211176,532708
2021-12-27,EDGA Equities (J),38017615,30284980,40157425,108460020,1865926262.195800,1857860853.768100,2510795929.321700,6234583045.285600,589682,234596,581622,1405900
2021-12-27,EDGX Equities (K),168263218,73527358,260890747,502681323,6703950501.469800,4398852741.225998,13646035867.990705,24748839110.686503,1470488,401023,1982049,3853560
2021-12-27,LTSE (L),1147,63,862,2072,289672.810000,1389.780000,92369.080000,383431.670000,23,2,9,34
2021-12-27,NYSE Chicago (M),7297885,3677718,6271037,17246640,568712880.717100,548175257.074300,1435816544.522400,2552704682.313800,30080,2835,34781,67696
2021-12-27,NYSE (N),615600677,33935153,46580568,696116398,33910214454.670300,2748424288.955500,2440704498.789099,39099343242.414899,2603636,160095,380804,3144535
2021-12-27,NYSE Arca (P),120069641,211788719,258361827,590220187,5511011213.928797,16260281149.175498,14677852755.056805,36449145118.161100,1298192,993889,2421631,4713712
2021-12-27,NASDAQ (Q),291843819,140731325,802586181,1235161325,14722611093.706600,12366619832.365802,56529367484.823682,83618598410.896084,3789237,1084249,6631353,11504839
2021-12-27,Members Exchange (U),105983461,75712926,137979387,319675774,3200534685.626600,4066032869.593600,4650842411.851401,11917409967.071601,965228,320655,1045897,2331780
2021-12-27,Investors Exchange (V),76512824,16852334,73192098,166557256,4797227293.554300,1420444325.870600,5724123616.664499,11941795236.089399,1025184,131686,987167,2144037
2021-12-27,NASDAQ PSX (X),14918600,19275854,19625460,53819914,521967737.773800,1381110499.600900,1138260645.001200,3041338882.375900,160457,99566,207553,467576
2021-12-27,BYX Equities (Y),32483196,29504882,33568540,95556618,981915721.748500,1847728599.072501,1617660386.231500,4447304707.052501,373859,164333,396377,934569
2021-12-27,BZX Equities (Z),118748607,73655289,131749479,324153375,5538615238.113700,6281613843.747399,10093257620.058398,21913486701.919497,1591150,506293,1786276,3883719
2021-12-23,NYSE American (A),9061178,17856133,8535628,35452939,437413058.443100,591203536.238400,501157777.241600,1529774371.923100,109076,78376,95295,282747
2021-12-23,NASDAQ BX (B),11097686,10048995,15975275,37121956,596934692.077300,877214781.310000,1132565738.587000,2606715211.974300,207937,81653,265262,554852
2021-12-23,NYSE National (C),23642873,20704655,20447038,64794566,646049845.778900,936640858.498500,598630167.448900,2181320871.726300,272295,103345,207745,583385
2021-12-23,FINRA / Nasdaq TRF Chicago (DB),5363579,1853057,12890601,20107237,214441859.995200,86921746.474100,813571995.371700,1114935601.841000,28040,7461,66973,102474
2021-12-23,FINRA / NYSE TRF (DN),167452591,88366624,436231979,692051194,6294421530.635800,3542346061.595400,17196202391.336292,27032969983.567492,1045286,240234,1628215,2913735
2021-12-23,FINRA / Nasdaq TRF Carteret (DQ),998248195,475147987,1543818128,3017214310,46855228399.955507,32483996261.411594,74192201696.798096,153531426358.165197,5105063,1547702,6223212,12875977
2021-12-23,MIAX Pearl (H),19316037,17657024,19595358,56568419,637538348.333700,1405965531.797400,1683180384.463600,3726684264.594700,214911,112960,206387,534258
2021-12-23,EDGA Equities (J),41536398,32783327,43996838,118316563,1941006965.871900,1981163261.226600,2460993811.376900,6383164038.475400,634006,257004,628614,1519624
2021-12-23,EDGX Equities (K),168322201,71201985,256673024,496197210,6782062680.414199,4710059578.860200,13764283802.949706,25256406062.224105,1473960,398940,1928300,3801200
2021-12-23,LTSE (L),43712,1,20130,63843,3043698.000000,22.080000,3425557.050000,6469277.130000,17,1,136,154
2021-12-23,NYSE Chicago (M),6966045,7413314,9704850,24084209,711222469.226600,1518863895.224200,1795587300.654600,4025673665.105400,30037,2180,35353,67570
2021-12-23,NYSE (N),647677185,34155722,54138720,735971627,35928944543.231103,2520689881.306000,2293774597.290999,40743409021.828102,2664269,140298,398014,3202581
2021-12-23,NYSE Arca (P),126744522,211652380,271622518,610019420,5885921086.062100,15880094824.010603,14573281995.450903,36339297905.523606,1368919,976093,2479859,4824871
2021-12-23,NASDAQ (Q),306435359,146098941,806893222,1259427522,15842980487.886897,12975412308.187398,56564041640.318615,85382434436.392910,3977549,1110920,6811690,11900159
2021-12-23,Members Exchange (U),119014000,72071636,156329159,347414795,3481771201.888001,4562279945.650701,5067080454.688398,13111131602.227100,1064035,339716,1144300,2548051
2021-12-23,Investors Exchange (V),83429795,17557961,78733169,179720925,5088879421.343198,1592232114.226100,5898743395.830600,12579854931.399898,1058248,126975,1028773,2213996
2021-12-23,NASDAQ PSX (X),14101089,19309083,20078671,53488843,530476431.483500,1327147201.307400,1195727499.650200,3053351132.441100,153865,93883,208166,455914
2021-12-23,BYX Equities (Y),37452737,28364867,37543808,103361412,1065479083.274000,1957081427.502300,1523135997.680400,4545696508.456700,398591,170218,403335,972144
2021-12-23,BZX Equities (Z),127136384,77418362,141789992,346344738,6035338573.748301,6913180394.483503,10884131125.157299,23832650093.389103,1676410,538549,1819350,4034309
2021-12-22,NYSE American (A),9644362,18149851,7664220,35458433,460156925.188800,562949754.854400,508136224.235800,1531242904.279000,119993,76589,96568,293150
2021-12-22,NASDAQ BX (B),13933187,10965130,19023987,43922304,772334957.644300,1067064436.838701,1554109119.702500,3393508514.185501,271438,85003,327659,684100
2021-12-22,NYSE National (C),29226226,22912684,23151189,75290099,773799531.092300,1011896799.970600,724748504.123000,2510444835.185900,330880,108495,245700,685075
2021-12-22,FINRA / Nasdaq TRF Chicago (DB),5963124,1878205,13917942,21759271,274642112.821400,82862492.904600,914948378.818500,1272452984.544500,31218,7286,67653,106157
2021-12-22,FINRA / NYSE TRF (DN),196466485,89843333,439816970,726126788,7777653972.533799,3969277127.860499,17559326518.775608,29306257619.169906,1108066,254745,1617029,2979840
2021-12-22,FINRA / Nasdaq TRF Carteret (DQ),1131371648,478127951,1577529655,3187029254,53361487464.010399,32170741932.713102,81451816474.794518,166984045871.518019,5487474,1548243,6218307,13254024
2021-12-22,MIAX Pearl (H),20527946,21350942,23122408,65001296,763576457.982700,1919669603.075100,2034958130.448700,4718204191.506500,241418,139912,237997,619327
2021-12-22,EDGA Equities (J),47745473,36081789,46196457,130023719,2272935345.564700,2203445260.420000,2791996552.257399,7268377158.242099,721942,272739,675425,1670106
2021-12-22,EDGX Equities (K),186001852,73401982,259070750,518474584,7511056622.954998,5160370911.153598,13742362752.069800,26413790286.178396,1650872,436052,2006027,4092951
2021-12-22,LTSE (L),206,100,8361,8667,354813.600000,9887.000000,4517075.210000,4881775.810000,5,1,100,106
2021-12-22,NYSE Chicago (M),14109275,12533389,16122166,42764830,1142847953.022500,1908553264.601500,3017200360.052700,6068601577.676700,33163,1892,38868,73923
2021-12-22,NYSE (N),715355526,37860201,51698731,804914458,38364706125.223807,2850663404.024400,2584544351.880900,43799913881.129107,3084841,156410,426169,3667420
2021-12-22,NYSE Arca (P),146992630,222354307,304492614,673839551,7128063904.251905,17620679788.253299,17226463408.520913,41975207101.026117,1632642,1070813,2763643,5467098
2021-12-22,NASDAQ (Q),357005944,160398097,852258294,1369662335,18412738947.606804,14729051320.103707,61382585816.114803,94524376083.825314,4652420,1288434,7527664,13468518
2021-12-22,Members Exchange (U),136318442,77133605,175096922,388548969,4020799017.729099,5141570766.828100,5650955157.942600,14813324942.499799,1162466,366588,1216387,2745441
2021-12-22,Investors Exchange (V),99102368,18882122,86557585,204542075,6245241297.407000,1619428905.782200,6778238293.012703,14642908496.201903,1302310,135267,1179015,2616592
2021-12-22,NASDAQ PSX (X),16813297,21364790,22139145,60317232,630867022.939500,1534431579.857400,1245460293.598300,3410758896.395200,177522,99466,227613,504601
2021-12-22,BYX Equities (Y),43866002,30879561,42908346,117653909,1301968297.301000,2379300870.128801,1824467477.071399,5505736644.501200,470015,187426,467731,1125172
2021-12-22,BZX Equities (Z),149175737,87720624,147129309,384025670,7059467689.979299,8115111359.150598,11457869396.638101,26632448445.767998,1950471,624545,1946509,4521525
2021-12-21,NYSE American (A),13765314,27328342,10472635,51566291,664121809.017900,900793645.374500,690306977.990100,2255222432.382500,160549,95842,120077,376468
2021-12-21,NASDAQ BX (B),18601885,13170269,20044007,51816161,1014082657.013100,1465185904.227600,1694330240.564200,4173598801.804900,341809,116911,356099,814819
2021-12-21,NYSE National (C),36213902,27637039,25923004,89773945,1026579561.674500,1309912042.418400,907735169.371000,3244226773.463900,401199,134772,266385,802356
2021-12-21,FINRA / Nasdaq TRF Chicago (DB),6423799,2612323,13763720,22799842,300445124.760000,105629347.003000,812757544.266400,1218832016.029400,33913,8791,70110,112814
2021-12-21,FINRA / NYSE TRF (DN),199828797,109670977,456586420,766086194,7663409606.617004,4444626378.912999,18531819938.762307,30639855924.292310,1178638,281085,1649838,3109561
2021-12-21,FINRA / Nasdaq TRF Carteret (DQ),1326104098,591992252,1701829126,3619925476,61681971997.387590,37208570080.196788,88727610403.749545,187618152481.333923,6428188,1826889,6936899,15191976
2021-12-21,MIAX Pearl (H),26933336,27371059,26475315,80779710,939390608.466600,2014148577.434500,2061695829.832601,5015235015.733701,296475,167797,253105,717377
2021-12-21,EDGA Equities (J),57543320,42563263,50839530,150946113,2715111762.590600,2591218591.280800,3227188350.928099,8533518704.799499,837082,323899,722622,1883603
2021-12-21,EDGX Equities (K),221065459,86522797,273883544,581471800,8938826758.033105,5940066610.754700,14747225114.655197,29626118483.443002,1941877,510735,2230814,4683426
2021-12-21,LTSE (L),10,20002,2236,22248,13394.500000,2645001.600000,37489.980000,2695886.080000,3,3,15,21
2021-12-21,NYSE Chicago (M),11790836,7217795,13255086,32263717,976029909.842900,1529145730.382000,3297587473.587199,5802763113.812099,48727,2273,48856,99856
2021-12-21,NYSE (N),960805576,49364000,65845639,1076015215,51970639033.532694,4073893916.496000,3465221956.018400,59509754906.047094,3661270,210640,518898,4390808
2021-12-21,NYSE Arca (P),186753854,277546470,337285828,801586152,8955843923.926502,22478772076.426806,20384897120.226191,51819513120.579499,1969350,1332484,3185885,6487719
2021-12-21,NASDAQ (Q),459370449,201515725,1063195890,1724082064,24015461637.513304,18658263792.354692,73255707987.803389,115929433417.671385,5725502,1608517,8591426,15925445
2021-12-21,Members Exchange (U),166226067,97751309,177009280,440986656,4862619391.377600,6167374225.041197,6917135977.635699,17947129594.054496,1393823,435438,1341853,3171114
2021-12-21,Investors Exchange (V),121917766,23052593,103216633,248186992,7606813635.437098,1992599543.363200,8146228853.907199,17745642032.707497,1534164,162895,1353421,3050480
2021-12-21,NASDAQ PSX (X),20493447,24721703,26031905,71247055,766814129.968300,1837875428.698300,1377288727.701500,3981978286.368100,218702,122039,259839,600580
2021-12-21,BYX Equities (Y),51130163,34792352,43774812,129697327,1578174173.902600,2807933872.779499,2060588808.220900,6446696854.902999,580607,218098,510326,1309031
2021-12-21,BZX Equities (Z),187469804,104841990,172290143,464601937,8989811579.174400,9530325534.600896,12721434281.994195,31241571395.769491,2418169,755776,2297847,5471792
2021-12-20,NYSE American (A),15642027,34718209,9743330,60103566,736003234.097100,953698683.865100,686874644.124500,2376576562.086700,173830,130442,128227,432499
2021-12-20,NASDAQ BX (B),18192346,17172656,20703084,56068086,974032542.910500,1654959063.389299,1776216799.786000,4405208406.085799,326102,142387,371698,840187
2021-12-20,NYSE National (C),40219575,35606226,29621414,105447215,1113058420.875900,1571905848.217400,1019114705.080700,3704078974.174000,431955,181357,299762,913074
2021-12-20,FINRA / Nasdaq TRF Chicago (DB),7942990,4460704,14929541,27333235,318687600.663300,122210969.958800,875479391.218500,1316377961.840600,41268,14874,77796,133938
2021-12-20,FINRA / NYSE TRF (DN),224157861,134719138,405219251,764096250,8078367859.703201,5313041427.513595,16596790972.206797,29988200259.423593,1420762,398965,1752244,3571971
2021-12-20,FINRA / Nasdaq TRF Carteret (DQ),1484556413,786628643,1693636482,3964821538,68128564107.994914,52214001780.323683,92491682288.915302,212834248177.233899,7429042,2746605,7288807,17464454
2021-12-20,MIAX Pearl (H),33417023,41875417,29984133,105276573,1075838075.357000,3095874930.735699,1755332221.729900,5927045227.822599,363523,235555,280467,879545
2021-12-20,EDGA Equities (J),66957904,63112151,58629823,188699878,2974452627.270100,3644324475.006900,3546954042.976301,10165731145.253301,938497,483418,792020,2213935
2021-12-20,EDGX Equities (K),256856025,137672160,268039940,662568125,9632652029.636304,8805049510.387496,14088395201.877793,32526096741.901593,2313091,852170,2388789,5554050
2021-12-20,LTSE (L),661,286,34814,35761,193271.380000,6995.140000,5435464.020000,5635730.540000,15,3,19,37
2021-12-20,NYSE Chicago (M),16298204,9686601,13651665,39636470,1361493725.301200,1652215111.985000,2716785508.842198,5730494346.128398,56604,2530,54877,114011
2021-12-20,NYSE (N),1103269783,72858931,65200267,1241328981,57784798260.551102,5897942494.000598,3595162867.400298,67277903621.951998,4446138,328799,572605,5347542
2021-12-20,NYSE Arca (P),216835314,400036986,331098579,947970879,9719763648.482397,31305623588.850121,21849053278.872399,62874440516.204917,2298205,2013531,3475386,7787122
2021-12-20,NASDAQ (Q),514501138,279260245,1120574662,1914336045,25205313410.378601,25833585558.741604,77133692065.801487,128172591034.921692,6600851,2359249,9635686,18595786
2021-12-20,Members Exchange (U),198291463,148852176,176705709,523849348,5465248448.801301,7933641508.069598,7270380305.351300,20669270262.222199,1626918,615164,1411258,3653340
2021-12-20,Investors Exchange (V),138090909,31945289,110568094,280604292,8239171659.789400,2637448026.270900,8221535061.795100,19098154747.855400,1730490,221816,1452802,3405108
2021-12-20,NASDAQ PSX (X),24760628,36143905,29860196,90764729,942900287.444800,2453416346.809901,1586660017.944200,4982976652.198901,275377,179217,287819,742413
2021-12-20,BYX Equities (Y),57851670,46976436,46460101,151288207,1691209433.299000,3168902672.891499,2234204090.125600,7094316196.316099,618362,276107,534065,1428534
2021-12-20,BZX Equities (Z),217866763,153704919,177980297,549551979,9743662830.757299,13927371777.592200,12788061575.760095,36459096184.109594,2855041,1164028,2609992,6629061
2021-12-17,NYSE American (A),15670825,131049887,11000709,157721421,744624591.749100,1360359273.199500,734870070.843900,2839853935.792500,190757,123157,143048,456962
2021-12-17,NASDAQ BX (B),24134958,16894500,29066928,70096386,1293599378.576600,1850558241.133899,2244730511.631200,5388888131.341699,425120,148554,474526,1048200
2021-12-17,NYSE National (C),53572362,37863580,35476464,126912406,1589600505.432000,1789639274.954300,1303483981.284600,4682723761.670900,606024,200793,401405,1208222
2021-12-17,FINRA / Nasdaq TRF Chicago (DB),7508897,5387991,15084446,27981334,373518597.258600,121547994.351900,1085632770.228500,1580699361.839000,41472,11487,78161,131120
2021-12-17,FINRA / NYSE TRF (DN),227068098,108233609,425937233,761238940,9164332772.253900,4993543818.119402,19189734081.045096,33347610671.418398,1415359,312447,1746089,3473895
